-;Source #XL900000Q;Unit #GV001308I;517;0.949
-;Spring #NO100048E;Plant #OU300273S;144773;1.381
-;Pond #EH200329N;Plant #MX200217V;595543;1.707
-;Catchment basin #WK400021M;Plant #VC300055Q;4505854;4.71
-;Spring #HC006507F;Module #CM101143F;39617;0.936
-;Well #KH004978J;Plant #EY300227B;29550;0.801
-;Source #RM900000J;Unit #ZM000467G;1438;0.956
-;Well #LE100448L;Plant #SZ200432X;141949;1.232
-;Resurgence #PK006506A;Facility complex #OC400007T;12623;0.987
-;Intake #AH200210L;Facility complex #OC400007T;530669;1.693
-;Resurgence #HI005751K;Facility complex #XF400019H;27303;0.96
-;Resurgence #HC006547Q;Plant #SO200633G;28060;1.022
-;Well #GU100026R;Plant #HZ200526K;107213;1.372
-;Borehole #SV200384I;Plant #NH200676Q;559927;1.715
-;Source #LU900000G;Unit #QJ001552C;1935;0.989
-;Fountain #TV003403M;Facility complex #WA400034E;15658;0.893
-;Source #ME900000L;Unit #QZ001253U;6015;0.868
-;Reservoir #KP300362K;Facility complex #EF400080V;1248617;2.751
-;Well #WJ000387B;Plant #KZ200536U;26517;0.857
-;Fountain #PP004445E;Plant #RL300075V;6689;0.923
-;Source #FO900000D;Unit #EF000670W;3056;0.861
-;Resurgence #OW003026Y;Plant #RW200126Q;11130;1.046
-;Well #JT000429V;Module #EI101166Z;21317;0.802
-;Source #CI900000T;Unit #CS001608T;6476;1.067
-;Resurgence #NX002341F;Module #ES100424A;33635;1.043
-;Spring #OE005146L;Facility complex #RH400057F;36145;1.076
-;Source #VE900000U;Unit #BE000912S;1069;0.842
-;Fountain #IX100392B;Plant #XX300097U;128678;1.49
-;Tank #EQ300218U;Plant #BJ200441F;1005196;2.53
-;Well #TY004976F;Plant #BZ200552B;35107;0.806
-;Source #CU900000B;Unit #DD001208X;7459;1.077
-;Well #QM001464F;Plant #NC300199A;8963;0.827
-;Resurgence #TD004655E;Module #AO100644Q;35262;0.83
-;Spring #MD005124C;Module #OF101224P;30685;0.999
-;Resurgence #EZ006151A;Plant #KW200769R;16530;1.001
-;Source #UB900000W;Unit #QW000441F;4352;0.982
-;Well #RK000712H;Module #GM100215M;11786;1.029
-;Fountain #IY000251T;Plant #NP300106X;11936;1.041
-;Fountain #UT001690C;Unit #KU000032A;7636;0.952
-;Source #RR900000L;Unit #II000738C;1345;1.097
-;Fountain #UW006711X;Module #FG100821C;19532;0.917
-;Well field #YV200589F;Plant #CM300266V;399548;1.854
-;Resurgence #WX001080V;Plant #WX200038D;38676;0.951
-;Resurgence #FJ000362O;Plant #NI200607K;20935;0.917
-;Reservoir #DO300290P;Plant #EC200524X;989574;2.891
-;Well #XB101325A;Plant #HQ200386Q;136660;1.618
-;Well #DX005004N;Plant #UD300120V;38632;1.033
-;Forage #SM100107R;Module #TF101123T;66447;1.474
-;Spring #QN006520T;Unit #HL000138E;7010;1.092
-;Resurgence #MD001794F;Unit #CL001081X;9202;1.08
-;Fountain #UJ100105G;Module #JN100082H;104566;1.54
-;Fountain #YU000279G;Unit #SI000974G;7574;0.902
-;Resurgence #UQ004268T;Module #HU100757L;11864;0.882
-;Resurgence #MO004988T;Module #BC100567J;5904;0.958
-;Resurgence #EC004017L;Module #PP100483Z;34572;0.993
-;Source #CR900000W;Unit #EH000938K;2578;0.877
-;Resurgence #LU003696J;Plant #HM200504K;17554;0.845
-;Resurgence #EQ001019E;Plant #FM200094D;20412;1.053
-;Fountain #DQ004452N;Plant #OA300285V;29402;0.97
-;Pond #RN200424C;Plant #NL200440T;498680;1.632
-;Source #QC900000T;Unit #CK001378R;1651;0.889
-;Fountain #SY001442G;Module #OS101217V;20188;1.064
-;Resurgence #GW005671F;Module #CQ100132O;15231;1.063
-;Spring #KX100688A;Plant #UD200342X;122003;1.625
-;Well #VW004044U;Plant #RY200418V;39561;0.94
-;Source #WQ900000W;Unit #YN001560A;5037;1.084
-;Spring #ZM003100D;Plant #NP200119B;21896;0.957
-;Spring #ZY101005W;Plant #UC300310W;130362;1.504
-;Well #OY002118L;Plant #JS200083M;16541;1.08
-;Spring #DM005901K;Module #DT100088O;19764;1.01
-;Spring #PQ001579S;Module #LM101193B;25244;1.015
-;Spring #EF005383F;Plant #MC200518T;26975;0.976
-;Borehole #OE200365I;Plant #KM300049J;543034;1.766
-;Fountain #NC005986S;Plant #LG200213I;24551;0.872
-;Fountain #FS101198V;Plant #RS300203F;126358;1.63
-;Resurgence #KY007152R;Unit #BZ000955T;7794;1.028
